Instrument,800N8573
Date,2023/02/24
Time,15:34:29
Assay #,0001
Application,Geo
Method,Geo
Assay Duration (set),30s
Assay Duration (total actual),40.36s
Temperature (Detector),-27.5 C
Temperature (Ambient),32.83 C
Phase Count,3
Phases,"Phase 1(10s): 30.0kV, 40.0uA (Ti:25um/Al:300um)","Phase 2(10s): 50.0kV, 25.0uA (Cu:75um/Ti:25um/Al:200um)","Phase 3(10s): 15.0kV, 32.5uA (No Filter)"
 
 
RESULTS:
Z,Compound,Concentration(%),Error(1SD)
35749.85435268283,0,76,0
35769.8375775516,0,80,2
35789.82080242038,1,82,3
35809.80402728915,1,98,2
35829.78725215793,2,74,1
35849.7704770267,0,98,1
35869.753701895475,0,95,0
35889.73692676425,2,95,2
35909.720151633024,2,90,0
35929.7033765018,3,85,1
35949.68660137057,3,88,0
35969.66982623935,1,75,2
35989.65305110812,1,97,0
36009.636275976896,1,69,1
36029.61950084567,0,79,0
36049.602725714445,0,85,2
36069.58595058322,0,92,2
36089.569175451994,2,75,2
36109.55240032077,2,86,1
36129.53562518954,0,82,1
36149.51885005832,0,92,1
36169.50207492709,0,100,2
36189.485299795866,1,90,1
36209.46852466464,1,82,1
36229.451749533415,1,102,4
36249.43497440219,1,81,1
36269.418199270964,1,78,1
36289.40142413974,0,101,3
36309.38464900851,0,92,1
36329.36787387729,0,90,2
36349.35109874606,1,102,0
36369.334323614836,1,76,1
36389.31754848361,1,89,1
36409.300773352385,0,87,2
36429.28399822116,3,104,2
36449.26722308993,1,85,1
36469.25044795871,0,102,2
36489.23367282748,2,103,2
36509.21689769626,1,95,1
36529.20012256503,0,100,0
36549.183347433805,1,88,1
36569.16657230258,0,102,3
36589.149797171354,0,91,1
36609.13302204013,0,88,3
36629.1162469089,4,68,1
36649.09947177768,0,77,1
36669.08269664645,1,89,0
36689.06592151523,1,81,0
36709.049146384,0,83,1
36729.032371252775,1,68,0
36749.01559612155,1,94,4
36768.998820990324,0,91,2
36788.9820458591,4,81,1
36808.96527072787,1,79,2
36828.94849559665,0,71,2
36848.93172046542,1,93,2
36868.914945334196,2,62,2
36888.89817020297,0,90,3
36908.881395071745,0,83,1
36928.86461994052,0,80,2
36948.847844809294,2,78,2
36968.83106967807,0,77,0
36988.81429454684,0,78,3
37008.79751941562,0,75,3
37028.78074428439,0,80,3
37048.763969153166,0,76,4
37068.74719402194,1,84,2
37088.730418890715,1,85,4
37108.71364375949,1,83,1
37128.69686862826,0,81,0
37148.68009349704,2,74,1
37168.66331836581,1,80,0
37188.64654323459,0,86,0
37208.62976810336,1,75,1
37228.612992972136,0,76,3
37248.59621784091,2,78,0
37268.579442709684,0,62,2
37288.56266757846,1,70,2
37308.54589244723,0,76,4
37328.52911731601,0,79,1
37348.51234218478,0,63,0
37368.49556705356,1,73,2
37388.47879192233,0,72,4
37408.462016791105,0,81,2
37428.44524165988,1,79,4
37448.428466528654,0,80,1
37468.41169139743,0,64,2
37488.3949162662,0,67,2
37508.37814113498,1,77,3
37528.36136600375,1,86,2
37548.344590872526,1,64,3
37568.3278157413,0,91,1
37588.311040610075,1,81,0
37608.29426547885,1,76,0
37628.277490347624,1,73,1
37648.2607152164,1,70,1
37668.24394008517,0,75,5
37688.22716495395,1,81,2
37708.21038982272,2,76,1
37728.193614691496,0,70,0
37748.17683956027,0,67,3
37768.160064429045,0,76,1
37788.14328929782,1,79,4
37808.12651416659,0,77,1
37828.10973903537,2,78,1
37848.09296390414,1,79,2
37868.07618877292,0,70,1
37888.05941364169,1,66,2
37908.042638510466,3,61,2
37928.02586337924,0,86,1
37948.009088248014,0,67,4
37967.99231311679,0,66,1
37987.97553798556,1,78,2
38007.95876285434,0,84,0
38027.94198772311,1,75,2
38047.92521259189,0,69,1
38067.90843746066,1,73,1
38087.891662329435,2,58,1
38107.87488719821,1,77,5
38127.858112066984,0,81,2
38147.84133693576,0,76,2
38167.82456180453,0,70,2
38187.80778667331,0,71,0
38207.79101154208,2,67,1
38227.774236410856,1,63,3
38247.75746127963,0,67,2
38267.740686148405,1,74,0
38287.72391101718,2,72,0
38307.707135885954,1,59,1
38327.69036075473,0,61,0
38347.6735856235,3,73,2
38367.65681049228,1,82,1
38387.64003536105,0,76,0
38407.623260229826,0,70,1
38427.6064850986,3,69,0
38447.589709967375,0,48,1
38467.57293483615,0,71,1
38487.55615970492,0,76,1
38507.5393845737,0,57,1
38527.52260944247,0,74,2
38547.50583431125,1,65,2
38567.48905918002,2,57,1
38587.472284048796,1,74,0
38607.45550891757,0,64,1
38627.438733786345,1,72,1
38647.42195865512,0,80,3
38667.40518352389,1,58,1
38687.38840839267,0,62,1
38707.37163326144,0,72,1
38727.35485813022,1,63,3
38747.33808299899,0,71,0
38767.321307867765,0,67,1
38787.30453273654,1,70,2
38807.287757605314,1,75,2
38827.27098247409,1,65,2
38847.25420734286,0,81,0
38867.23743221164,2,88,2
38887.22065708041,0,67,1
38907.203881949186,0,63,1
38927.18710681796,1,62,1
38947.170331686735,0,64,2
38967.15355655551,1,70,1
38987.136781424284,2,58,1
39007.12000629306,1,62,0
39027.10323116183,2,68,0
39047.08645603061,0,52,2
39067.06968089938,1,63,2
39087.052905768156,2,64,0
39107.03613063693,1,60,2
39127.019355505705,0,61,1
39147.00258037448,0,58,1
39166.985805243254,2,69,1
39186.96903011203,0,61,0
39206.9522549808,0,64,1
39226.93547984958,1,61,1
39246.91870471835,0,61,0
39266.901929587126,0,59,1
39286.8851544559,3,64,1
39306.868379324675,1,46,0
39326.85160419345,3,69,2
39346.83482906222,1,74,1
39366.818053931,1,53,3
39386.80127879977,0,65,5
39406.78450366855,0,72,1
39426.76772853732,0,58,1
39446.750953406096,0,65,0
39466.73417827487,0,68,3
39486.717403143644,0,70,2
39506.70062801242,1,67,1
39526.68385288119,0,46,1
39546.66707774997,1,50,1
39566.65030261874,1,52,2
39586.63352748752,0,56,2
39606.61675235629,0,71,0
39626.599977225065,2,53,1
39646.58320209384,0,54,1
39666.566426962614,2,60,2
39686.54965183139,1,64,0
39706.53287670016,0,58,2
39726.51610156894,0,54,2
39746.49932643771,1,61,1
39766.482551306486,1,47,1
39786.46577617526,0,68,0
39806.449001044035,0,53,1
39826.43222591281,0,66,0
39846.415450781584,0,54,1
39866.39867565036,0,61,0
39886.38190051913,1,63,3
39906.36512538791,0,57,1
39926.34835025668,1,55,1
39946.331575125456,0,56,1
39966.31479999423,1,53,2
39986.298024863005,2,61,1
40006.28124973178,0,49,1
40026.26447460055,0,46,2
40046.24769946933,0,52,0
40066.2309243381,0,50,1
40086.21414920688,1,50,2
40106.19737407565,0,45,0
40126.180598944426,1,49,2
40146.1638238132,1,48,0
40166.147048681974,0,45,0
40186.13027355075,1,54,0
40206.11349841952,0,62,1
40226.0967232883,0,51,1
40246.07994815707,0,58,0
40266.06317302585,1,60,0
40286.04639789462,1,65,0
40306.029622763395,0,51,0
40326.01284763217,0,53,0
40345.996072500944,0,46,0
40365.97929736972,1,47,0
40385.96252223849,1,37,1
40405.94574710727,0,61,3
40425.92897197604,0,58,2
40445.912196844816,0,41,0
40465.89542171359,1,52,0
40485.878646582365,1,59,0
40505.86187145114,0,58,1
40525.845096319914,1,71,1
40545.82832118869,1,48,2
40565.81154605746,0,53,1
40585.79477092624,0,53,0
40605.77799579501,1,49,4
40625.761220663786,1,38,1
40645.74444553256,0,47,0
40665.727670401335,0,35,1
40685.71089527011,0,49,0
40705.69412013888,0,60,2
40725.67734500766,0,54,0
40745.66056987643,0,60,0
40765.64379474521,0,51,1
40785.62701961398,0,44,1
40805.610244482756,2,43,1
40825.59346935153,1,43,1
40845.576694220304,0,50,0
40865.55991908908,0,39,0
40885.54314395785,1,56,1
40905.52636882663,2,59,0
